first_name,last_name,team,fantasy_adp,fantasy_points_ppr,games_2023,rushing_yards_2023,rushing_tds_2023,receiving_yards_2023,receiving_tds_2023,targets_2023,receptions_2023,passing_yards_2023,passing_tds_2023,interceptions_2023,fantasy_points_ppr_2023,is_rookie,pos_QB,pos_RB,pos_WR,pos_TE,ppg_2023,adp_normalized
Brandin,Cooks,DAL,135.1,69.6,16.0,21.0,0.0,1037.0,6.0,134.0,90.0,0.0,0.0,0.0,231.8,0,0,0,1,0,14.4875,0.4503333333333333
Brandin,Cooks,DAL,135.1,69.6,15.0,0.0,0.0,1150.0,6.0,119.0,81.0,0.0,0.0,0.0,232.0,0,0,0,1,0,15.466666666666667,0.4503333333333333
Brandin,Cooks,DAL,135.1,69.6,14.0,52.0,0.0,583.0,2.0,72.0,42.0,0.0,0.0,0.0,117.5,0,0,0,1,0,8.392857142857142,0.4503333333333333
Pat,Freiermuth,PIT,135.5,172.8,18.0,0.0,0.0,668.0,7.0,82.0,68.0,0.0,0.0,0.0,172.8,0,0,0,0,1,9.600000000000001,0.45166666666666666
Pat,Freiermuth,PIT,135.5,172.8,12.0,0.0,0.0,384.0,2.0,55.0,37.0,0.0,0.0,0.0,89.4,0,0,0,0,1,7.45,0.45166666666666666
Pat,Freiermuth,PIT,135.5,172.8,15.0,0.0,0.0,732.0,2.0,98.0,63.0,0.0,0.0,0.0,148.2,0,0,0,0,1,9.879999999999999,0.45166666666666666
Pat,Freiermuth,PIT,135.5,172.8,17.0,0.0,0.0,522.0,7.0,84.0,64.0,0.0,0.0,0.0,158.2,0,0,0,0,1,9.305882352941175,0.45166666666666666
Khalil,Herbert,CIN,136.4,31.5,8.0,130.0,1.0,25.0,0.0,11.0,10.0,0.0,0.0,0.0,31.5,0,0,1,0,0,3.9375,0.45466666666666666
Khalil,Herbert,CIN,136.4,31.5,12.0,611.0,2.0,134.0,1.0,31.0,20.0,0.0,0.0,0.0,112.5,0,0,1,0,0,9.375,0.45466666666666666
Khalil,Herbert,CIN,136.4,31.5,13.0,731.0,4.0,57.0,1.0,12.0,9.0,0.0,0.0,0.0,117.8,0,0,1,0,0,9.061538461538461,0.45466666666666666
Khalil,Herbert,CIN,136.4,31.5,14.0,433.0,2.0,96.0,0.0,16.0,14.0,0.0,0.0,0.0,78.9,0,0,1,0,0,5.635714285714286,0.45466666666666666
Cole,Kmet,CHI,137.1,120.4,14.0,0.0,0.0,474.0,4.0,55.0,47.0,0.0,0.0,0.0,120.4,0,0,0,0,1,8.6,0.45699999999999996
Cole,Kmet,CHI,137.1,120.4,15.0,2.0,0.0,719.0,6.0,90.0,73.0,0.0,0.0,0.0,181.1,0,0,0,0,1,12.073333333333332,0.45699999999999996
Cole,Kmet,CHI,137.1,120.4,17.0,9.0,0.0,544.0,7.0,69.0,50.0,0.0,0.0,0.0,147.3,0,0,0,0,1,8.664705882352942,0.45699999999999996
Cole,Kmet,CHI,137.1,120.4,17.0,0.0,0.0,612.0,0.0,93.0,60.0,0.0,0.0,0.0,121.2,0,0,0,0,1,7.129411764705883,0.45699999999999996
Cole,Kmet,CHI,137.1,120.4,14.0,-3.0,0.0,259.0,2.0,48.0,31.0,0.0,0.0,0.0,66.6,0,0,0,0,1,4.757142857142857,0.45699999999999996
Rashid,Shaheed,NO,139.8,81.8,6.0,29.0,0.0,349.0,3.0,41.0,20.0,0.0,0.0,0.0,81.8,0,0,0,1,0,13.633333333333333,0.466
Rashid,Shaheed,NO,139.8,81.8,15.0,37.0,0.0,719.0,5.0,75.0,46.0,0.0,0.0,0.0,157.6,0,0,0,1,0,10.506666666666666,0.466
Rashid,Shaheed,NO,139.8,81.8,11.0,57.0,1.0,488.0,2.0,34.0,28.0,0.0,0.0,0.0,100.5,0,0,0,1,0,9.136363636363637,0.466
Xavier,Legette,CAR,141.3,125.1,15.0,24.0,0.0,497.0,4.0,84.0,49.0,0.0,0.0,0.0,125.1,0,0,0,1,0,8.34,0.47100000000000003
Kimani,Vidal,LAC,143.9,32.7,9.0,155.0,0.0,62.0,1.0,9.0,5.0,0.0,0.0,0.0,32.7,0,0,1,0,0,3.6333333333333337,0.4796666666666667
Ray,Davis,BUF,147.7,125.7,19.0,478.0,4.0,189.0,3.0,19.0,17.0,0.0,0.0,0.0,125.7,0,0,1,0,0,6.61578947368421,0.4923333333333333
Jordan,Mason,SF,149.1,115.0,12.0,789.0,3.0,91.0,0.0,14.0,11.0,0.0,0.0,0.0,115.0,0,0,1,0,0,9.583333333333334,0.497
Jordan,Mason,SF,149.1,115.0,9.0,206.0,3.0,31.0,0.0,4.0,3.0,0.0,0.0,0.0,44.7,0,0,1,0,0,4.966666666666667,0.497
Jordan,Mason,SF,149.1,115.0,9.0,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0,0,1,0,0,3.6666666666666665,0.497
Deshaun,Watson,CLE,149.3,76.72,7.0,148.0,1.0,0.0,0.0,0.0,0.0,1148.0,5.0,3.0,76.72,0,1,0,0,0,10.959999999999999,0.4976666666666667
Deshaun,Watson,CLE,149.3,76.72,6.0,142.0,1.0,0.0,0.0,0.0,0.0,1115.0,7.0,4.0,86.8,0,1,0,0,0,14.466666666666667,0.4976666666666667
Deshaun,Watson,CLE,149.3,76.72,6.0,175.0,1.0,0.0,0.0,0.0,0.0,1102.0,7.0,5.0,85.58,0,1,0,0,0,14.263333333333334,0.4976666666666667
Deshaun,Watson,CLE,149.3,76.72,16.0,444.0,3.0,0.0,0.0,0.0,0.0,4823.0,33.0,7.0,369.32,0,1,0,0,0,23.0825,0.4976666666666667
Deshaun,Watson,CLE,149.3,76.72,17.0,505.0,9.0,6.0,1.0,1.0,1.0,4487.0,29.0,12.0,383.58002,0,1,0,0,0,22.563530588235295,0.4976666666666667
Dameon,Pierce,HOU,151.4,46.0,11.0,318.0,2.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,46.0,0,0,1,0,0,4.181818181818182,0.5046666666666667
Dameon,Pierce,HOU,151.4,46.0,14.0,416.0,2.0,101.0,0.0,17.0,13.0,0.0,0.0,0.0,82.7,0,0,1,0,0,5.9071428571428575,0.5046666666666667
Dameon,Pierce,HOU,151.4,46.0,13.0,939.0,4.0,165.0,1.0,39.0,30.0,0.0,0.0,0.0,166.4,0,0,1,0,0,12.8,0.5046666666666667
Luke,Musgrave,GB,151.7,11.5,7.0,0.0,0.0,45.0,0.0,10.0,7.0,0.0,0.0,0.0,11.5,0,0,0,0,1,1.6428571428571428,0.5056666666666666
Luke,Musgrave,GB,151.7,11.5,13.0,0.0,0.0,418.0,2.0,53.0,40.0,0.0,0.0,0.0,93.8,0,0,0,0,1,7.2153846153846155,0.5056666666666666
Isaiah,Likely,BAL,152.0,149.3,17.0,0.0,0.0,603.0,7.0,67.0,49.0,0.0,0.0,0.0,149.3,0,0,0,0,1,8.782352941176471,0.5066666666666667
Isaiah,Likely,BAL,152.0,149.3,15.0,0.0,0.0,461.0,6.0,46.0,34.0,0.0,0.0,0.0,116.1,0,0,0,0,1,7.739999999999999,0.5066666666666667
Isaiah,Likely,BAL,152.0,149.3,14.0,0.0,0.0,373.0,3.0,60.0,36.0,0.0,0.0,0.0,91.3,0,0,0,0,1,6.521428571428571,0.5066666666666667
Jahan,Dotson,PHI,152.0,56.2,16.0,13.0,0.0,269.0,1.0,38.0,22.0,0.0,0.0,0.0,56.2,0,0,0,1,0,3.5125,0.5066666666666667
Jahan,Dotson,PHI,152.0,56.2,17.0,0.0,0.0,518.0,4.0,83.0,49.0,0.0,0.0,0.0,124.799995,0,0,0,1,0,7.341176176470588,0.5066666666666667
Jahan,Dotson,PHI,152.0,56.2,12.0,-7.0,0.0,523.0,7.0,61.0,35.0,0.0,0.0,0.0,130.6,0,0,0,1,0,10.883333333333333,0.5066666666666667
Quentin,Johnston,LAC,152.2,174.7,16.0,6.0,0.0,711.0,8.0,96.0,55.0,0.0,0.0,0.0,174.7,0,0,0,1,0,10.91875,0.5073333333333333
Quentin,Johnston,LAC,152.2,174.7,17.0,9.0,0.0,431.0,2.0,67.0,38.0,0.0,0.0,0.0,94.0,0,0,0,1,0,5.529411764705882,0.5073333333333333
Bucky,Irving,TB,152.9,260.7,18.0,1199.0,8.0,398.0,1.0,54.0,49.0,0.0,0.0,0.0,260.7,0,0,1,0,0,14.483333333333333,0.5096666666666667
Josh,Downs,IND,155.9,182.2,14.0,-1.0,0.0,803.0,5.0,107.0,72.0,0.0,0.0,0.0,182.2,0,0,0,1,0,13.014285714285714,0.5196666666666667
Josh,Downs,IND,155.9,182.2,17.0,0.0,0.0,771.0,2.0,98.0,68.0,0.0,0.0,0.0,157.1,0,0,0,1,0,9.241176470588234,0.5196666666666667
Taysom,Hill,NO,155.9,102.34,8.0,278.0,6.0,187.0,0.0,31.0,23.0,21.0,0.0,1.0,102.34,0,0,0,0,1,12.7925,0.5196666666666667
Taysom,Hill,NO,155.9,102.34,16.0,401.0,4.0,291.0,2.0,40.0,33.0,83.0,1.0,0.0,143.52,0,0,0,0,1,8.97,0.5196666666666667
Taysom,Hill,NO,155.9,102.34,16.0,575.0,7.0,77.0,2.0,13.0,9.0,240.0,2.0,0.0,145.8,0,0,0,0,1,9.1125,0.5196666666666667
Taysom,Hill,NO,155.9,102.34,12.0,374.0,5.0,52.0,0.0,6.0,4.0,978.0,4.0,5.0,121.72,0,0,0,0,1,10.143333333333333,0.5196666666666667
Taysom,Hill,NO,155.9,102.34,17.0,472.0,8.0,103.0,1.0,14.0,10.0,928.0,4.0,2.0,158.62,0,0,0,0,1,9.330588235294117,0.5196666666666667
Taysom,Hill,NO,155.9,102.34,17.0,206.0,1.0,259.0,7.0,24.0,21.0,105.0,0.0,0.0,119.7,0,0,0,0,1,7.041176470588235,0.5196666666666667
Baker,Mayfield,TB,156.0,381.5,18.0,401.0,3.0,0.0,0.0,0.0,0.0,4685.0,43.0,16.0,381.5,0,1,0,0,0,21.194444444444443,0.52
Baker,Mayfield,TB,156.0,381.5,19.0,194.0,1.0,0.0,0.0,0.0,0.0,4730.0,34.0,12.0,324.6,0,1,0,0,0,17.08421052631579,0.52
Baker,Mayfield,TB,156.0,381.5,12.0,89.0,1.0,0.0,0.0,0.0,0.0,2163.0,10.0,8.0,121.42,0,1,0,0,0,10.118333333333334,0.52
Baker,Mayfield,TB,156.0,381.5,14.0,134.0,1.0,0.0,0.0,0.0,0.0,3010.0,17.0,13.0,179.8,0,1,0,0,0,12.842857142857143,0.52
Baker,Mayfield,TB,156.0,381.5,18.0,179.0,1.0,-2.0,0.0,2.0,2.0,4030.0,30.0,9.0,282.9,0,1,0,0,0,15.716666666666665,0.52
Baker,Mayfield,TB,156.0,381.5,16.0,141.0,3.0,0.0,0.0,0.0,0.0,3883.0,23.0,21.0,235.42,0,1,0,0,0,14.71375,0.52
Jaylen,Wright,MIA,156.6,26.7,13.0,249.0,0.0,8.0,0.0,6.0,3.0,0.0,0.0,0.0,26.7,0,0,1,0,0,2.0538461538461537,0.522
Antonio,Gibson,NE,158.6,103.4,17.0,538.0,1.0,206.0,0.0,29.0,23.0,0.0,0.0,0.0,103.4,0,0,1,0,0,6.082352941176471,0.5286666666666666
Antonio,Gibson,NE,158.6,103.4,16.0,265.0,1.0,389.0,2.0,59.0,48.0,0.0,0.0,0.0,127.4,0,0,1,0,0,7.9625,0.5286666666666666
Antonio,Gibson,NE,158.6,103.4,15.0,546.0,3.0,353.0,2.0,58.0,46.0,0.0,0.0,0.0,165.9,0,0,1,0,0,11.06,0.5286666666666666
Antonio,Gibson,NE,158.6,103.4,16.0,1037.0,7.0,294.0,3.0,52.0,42.0,0.0,0.0,0.0,229.1,0,0,1,0,0,14.31875,0.5286666666666666
Antonio,Gibson,NE,158.6,103.4,15.0,826.0,11.0,251.0,0.0,47.0,38.0,0.0,0.0,0.0,207.7,0,0,1,0,0,13.846666666666666,0.5286666666666666
Adam,Thielen,CAR,159.0,139.5,10.0,0.0,0.0,615.0,5.0,62.0,48.0,0.0,0.0,0.0,139.5,0,0,0,1,0,13.95,0.53
Adam,Thielen,CAR,159.0,139.5,17.0,6.0,0.0,1014.0,4.0,137.0,103.0,0.0,0.0,0.0,231.0,0,0,0,1,0,13.588235294117647,0.53
Adam,Thielen,CAR,159.0,139.5,18.0,4.0,0.0,766.0,6.0,111.0,73.0,0.0,0.0,0.0,188.0,0,0,0,1,0,10.444444444444445,0.53
Adam,Thielen,CAR,159.0,139.5,13.0,2.0,0.0,726.0,10.0,95.0,67.0,0.0,0.0,0.0,199.8,0,0,0,1,0,15.36923076923077,0.53
Adam,Thielen,CAR,159.0,139.5,15.0,15.0,0.0,925.0,14.0,108.0,74.0,0.0,0.0,0.0,254.0,0,0,0,1,0,16.933333333333334,0.53
Adam,Thielen,CAR,159.0,139.5,12.0,9.0,1.0,597.0,6.0,64.0,42.0,0.0,0.0,0.0,142.6,0,0,0,1,0,11.883333333333333,0.53
MarShawn,Lloyd,GB,159.1,2.8,1.0,15.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.8,0,0,1,0,0,2.8,0.5303333333333333
Geno,Smith,SEA,159.8,266.0,17.0,272.0,2.0,0.0,0.0,0.0,0.0,4320.0,21.0,15.0,266.0,0,1,0,0,0,15.647058823529411,0.5326666666666667
Geno,Smith,SEA,159.8,266.0,15.0,155.0,1.0,-2.0,0.0,1.0,1.0,3624.0,20.0,9.0,227.26,0,1,0,0,0,15.150666666666666,0.5326666666666667
Geno,Smith,SEA,159.8,266.0,18.0,394.0,1.0,0.0,0.0,0.0,0.0,4535.0,32.0,12.0,320.8,0,1,0,0,0,17.822222222222223,0.5326666666666667
Geno,Smith,SEA,159.8,266.0,4.0,42.0,1.0,0.0,0.0,0.0,0.0,702.0,5.0,1.0,54.28,0,1,0,0,0,13.57,0.5326666666666667
Geno,Smith,SEA,159.8,266.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,1.12,0,1,0,0,0,1.12,0.5326666666666667
Will,Levis,TEN,160.0,119.94,12.0,183.0,0.0,0.0,0.0,0.0,0.0,2091.0,13.0,12.0,119.94,0,1,0,0,0,9.995,0.5333333333333333
Will,Levis,TEN,160.0,119.94,9.0,57.0,1.0,0.0,0.0,0.0,0.0,1808.0,8.0,4.0,102.020004,0,1,0,0,0,11.335556,0.5333333333333333
Dontayvion,Wicks,GB,160.0,116.4,18.0,0.0,0.0,454.0,5.0,82.0,41.0,0.0,0.0,0.0,116.4,0,0,0,1,0,6.466666666666667,0.5333333333333333
Dontayvion,Wicks,GB,160.0,116.4,17.0,1.0,0.0,606.0,5.0,62.0,41.0,14.0,0.0,0.0,130.26,0,0,0,1,0,7.66235294117647,0.5333333333333333
Alexander,Mattison,LV,160.7,137.4,14.0,420.0,4.0,294.0,1.0,48.0,36.0,0.0,0.0,0.0,137.4,0,0,1,0,0,9.814285714285715,0.5356666666666666
Alexander,Mattison,LV,160.7,137.4,16.0,700.0,0.0,192.0,3.0,44.0,30.0,0.0,0.0,0.0,133.2,0,0,1,0,0,8.325,0.5356666666666666
Alexander,Mattison,LV,160.7,137.4,18.0,283.0,5.0,93.0,1.0,19.0,16.0,0.0,0.0,0.0,89.6,0,0,1,0,0,4.977777777777778,0.5356666666666666
Alexander,Mattison,LV,160.7,137.4,16.0,491.0,3.0,228.0,1.0,39.0,32.0,0.0,0.0,0.0,125.9,0,0,1,0,0,7.86875,0.5356666666666666
Alexander,Mattison,LV,160.7,137.4,13.0,434.0,2.0,125.0,1.0,15.0,13.0,0.0,0.0,0.0,86.9,0,0,1,0,0,6.684615384615385,0.5356666666666666
Alexander,Mattison,LV,160.7,137.4,15.0,485.0,1.0,92.0,0.0,14.0,11.0,0.0,0.0,0.0,72.7,0,0,1,0,0,4.846666666666667,0.5356666666666666
Adonai,Mitchell,IND,160.9,53.76,17.0,6.0,0.0,312.0,0.0,55.0,23.0,24.0,0.0,0.0,53.76,0,0,0,1,0,3.1623529411764704,0.5363333333333333
Darnell,Mooney,ATL,161.8,193.2,16.0,0.0,0.0,992.0,5.0,106.0,64.0,0.0,0.0,0.0,193.2,0,0,0,1,0,12.075,0.5393333333333333
Darnell,Mooney,ATL,161.8,193.2,14.0,5.0,0.0,414.0,1.0,61.0,31.0,0.0,0.0,0.0,78.9,0,0,0,1,0,5.635714285714286,0.5393333333333333
Darnell,Mooney,ATL,161.8,193.2,11.0,2.0,0.0,493.0,2.0,61.0,40.0,0.0,0.0,0.0,101.5,0,0,0,1,0,9.227272727272727,0.5393333333333333
Darnell,Mooney,ATL,161.8,193.2,17.0,32.0,1.0,1055.0,4.0,140.0,81.0,0.0,0.0,0.0,219.7,0,0,0,1,0,12.923529411764704,0.5393333333333333
Darnell,Mooney,ATL,161.8,193.2,16.0,20.0,0.0,631.0,4.0,98.0,61.0,0.0,0.0,0.0,152.1,0,0,0,1,0,9.50625,0.5393333333333333
Ricky,Pearsall,SF,162.7,93.5,10.0,45.0,0.0,400.0,3.0,46.0,31.0,0.0,0.0,0.0,93.5,0,0,0,1,0,9.35,0.5423333333333333
Ja'Lynn,Polk,NE,163.4,32.7,13.0,0.0,0.0,87.0,2.0,33.0,12.0,0.0,0.0,0.0,32.7,0,0,0,1,0,2.5153846153846158,0.5446666666666666
Dawson,Knox,BUF,165.9,67.6,17.0,0.0,0.0,356.0,1.0,39.0,26.0,0.0,0.0,0.0,67.6,0,0,0,0,1,3.9764705882352938,0.553
Dawson,Knox,BUF,165.9,67.6,12.0,0.0,0.0,199.0,3.0,39.0,24.0,0.0,0.0,0.0,63.899998,0,0,0,0,1,5.324999833333333,0.553
Dawson,Knox,BUF,165.9,67.6,17.0,0.0,0.0,602.0,7.0,77.0,56.0,0.0,0.0,0.0,158.2,0,0,0,0,1,9.305882352941175,0.553
Dawson,Knox,BUF,165.9,67.6,17.0,0.0,0.0,685.0,11.0,80.0,56.0,0.0,0.0,0.0,192.5,0,0,0,0,1,11.323529411764707,0.553
Dawson,Knox,BUF,165.9,67.6,14.0,0.0,0.0,353.0,5.0,57.0,34.0,0.0,0.0,0.0,95.3,0,0,0,0,1,6.807142857142857,0.553
Dawson,Knox,BUF,165.9,67.6,16.0,9.0,0.0,402.0,2.0,52.0,29.0,0.0,0.0,0.0,82.1,0,0,0,0,1,5.13125,0.553
Rashod,Bateman,BAL,169.6,201.6,18.0,0.0,0.0,846.0,11.0,79.0,51.0,0.0,0.0,0.0,201.6,0,0,0,1,0,11.2,0.5653333333333334
Rashod,Bateman,BAL,169.6,201.6,17.0,18.0,0.0,408.0,1.0,62.0,36.0,0.0,0.0,0.0,84.6,0,0,0,1,0,4.976470588235294,0.5653333333333334
Rashod,Bateman,BAL,169.6,201.6,6.0,0.0,0.0,285.0,2.0,28.0,15.0,0.0,0.0,0.0,53.5,0,0,0,1,0,8.916666666666666,0.5653333333333334
Rashod,Bateman,BAL,169.6,201.6,12.0,0.0,0.0,515.0,1.0,68.0,46.0,0.0,0.0,0.0,103.5,0,0,0,1,0,8.625,0.5653333333333334
Gabe,Davis,JAX,169.6,53.9,9.0,0.0,0.0,239.0,2.0,42.0,20.0,0.0,0.0,0.0,53.9,0,0,0,1,0,5.988888888888889,0.5653333333333334
Gabe,Davis,JAX,169.6,53.9,16.0,-2.0,0.0,746.0,7.0,81.0,45.0,0.0,0.0,0.0,161.40001,0,0,0,1,0,10.087500625,0.5653333333333334
Gabe,Davis,JAX,169.6,53.9,17.0,0.0,0.0,983.0,8.0,106.0,56.0,0.0,0.0,0.0,200.3,0,0,0,1,0,11.782352941176471,0.5653333333333334
Michael,Wilson,ARI,170.2,124.5,16.0,7.0,0.0,548.0,4.0,71.0,47.0,0.0,0.0,0.0,124.5,0,0,0,1,0,7.78125,0.5673333333333332
Michael,Wilson,ARI,170.2,124.5,13.0,0.0,0.0,565.0,3.0,58.0,38.0,0.0,0.0,0.0,114.5,0,0,0,1,0,8.807692307692308,0.5673333333333332
Tyrone,Tracy,NYG,174.0,182.3,17.0,839.0,5.0,284.0,1.0,53.0,38.0,0.0,0.0,0.0,182.3,0,0,1,0,0,10.723529411764707,0.58
Bo,Nix,DEN,177.5,331.26,18.0,473.0,4.0,2.0,1.0,1.0,1.0,3919.0,30.0,12.0,331.26,0,1,0,0,0,18.403333333333332,0.5916666666666667
